Id,SalePrice
1461,130663.0
1462,161700.0
1463,183747.0
1464,202311.0
1465,182396.0
1466,171195.0
1467,155800.0
1468,173281.0
1469,171831.0
1470,108720.0
1471,190883.0
1472,99098.0
1473,104757.0
1474,141216.0
1475,131702.0
1476,364713.0
1477,255407.0
1478,305673.0
1479,178051.0
1480,520266.0
1481,355302.0
1482,187192.0
1483,152585.0
1484,164182.0
1485,170653.0
1486,182950.0
1487,328156.0
1488,243279.0
1489,213352.0
1490,212028.0
1491,183615.0
1492,87779.0
1493,196894.0
1494,272999.0
1495,312787.0
1496,247895.0
1497,184979.0
1498,156572.0
1499,153604.0
1500,157500.0
1501,182785.0
1502,160260.0
1503,302387.0
1504,215550.0
1505,223866.0
1506,209828.0
1507,252263.0
1508,226137.0
1509,160299.0
1510,149400.0
1511,141147.0
1512,187592.0
1513,150124.0
1514,177725.0
1515,162203.0
1516,136635.0
1517,151972.0
1518,132896.0
1519,219652.0
1520,138019.0
1521,145088.0
1522,155049.0
1523,107210.0
1524,118023.0
1525,121680.0
1526,137365.0
1527,107565.0
1528,133298.0
1529,156697.0
1530,185969.0
1531,94779.0
1532,100638.0
1533,154092.0
1534,119948.0
1535,156589.0
1536,109923.0
1537,66683.0
1538,166865.0
1539,208758.0
1540,95193.0
1541,147977.0
1542,127298.0
1543,243048.0
1544,73449.0
1545,124728.0
1546,124230.0
1547,145479.0
1548,142161.0
1549,124928.0
1550,164934.0
1551,108665.0
1552,164854.0
1553,152914.0
1554,124573.0
1555,167548.0
1556,94844.0
1557,112397.0
1558,103300.0
1559,118412.0
1560,135370.0
1561,123555.0
1562,124336.0
1563,115512.0
1564,122580.0
1565,145086.0
1566,202742.0
1567,75617.0
1568,245447.0
1569,121060.0
1570,138628.0
1571,128941.0
1572,145134.0
1573,242386.0
1574,77388.0
1575,213912.0
1576,244404.0
1577,207914.0
1578,146705.0
1579,133124.0
1580,190153.0
1581,151848.0
1582,128771.0
1583,356202.0
1584,219220.0
1585,139475.0
1586,81452.0
1587,96971.0
1588,167814.0
1589,106799.0
1590,134800.0
1591,90887.0
1592,112628.0
1593,118590.0
1594,156414.0
1595,105834.0
1596,274468.0
1597,179347.0
1598,202117.0
1599,155781.0
1600,153487.0
1601,70412.0
1602,122303.0
1603,112861.0
1604,276279.0
1605,235394.0
1606,179049.0
1607,153068.0
1608,190802.0
1609,200334.0
1610,167033.0
1611,139476.0
1612,166898.0
1613,163837.0
1614,133076.0
1615,87035.0
1616,73891.0
1617,91738.0
1618,128904.0
1619,127278.0
1620,130644.0
1621,131744.0
1622,145128.0
1623,344126.0
1624,229768.0
1625,137283.0
1626,156800.0
1627,184274.0
1628,320479.0
1629,188460.0
1630,309874.0
1631,236411.0
1632,255918.0
1633,164559.0
1634,187442.0
1635,181959.0
1636,158450.0
1637,168856.0
1638,207929.0
1639,169422.0
1640,244453.0
1641,171760.0
1642,232470.0
1643,199317.0
1644,223886.0
1645,180221.0
1646,150425.0
1647,168903.0
1648,145711.0
1649,155199.0
1650,116603.0
1651,118621.0
1652,90369.0
1653,93829.0
1654,161303.0
1655,143215.0
1656,154192.0
1657,156222.0
1658,149205.0
1659,151215.0
1660,142738.0
1661,518133.0
1662,450475.0
1663,366219.0
1664,417345.0
1665,302234.0
1666,317376.0
1667,348587.0
1668,318903.0
1669,300532.0
1670,313667.0
1671,280460.0
1672,419109.0
1673,305929.0
1674,242773.0
1675,190094.0
1676,196337.0
1677,215078.0
1678,424129.0
1679,398731.0
1680,315853.0
1681,288233.0
1682,255639.0
1683,183486.0
1684,174171.0
1685,175197.0
1686,168495.0
1687,153153.0
1688,179478.0
1689,185215.0
1690,193377.0
1691,176169.0
1692,245366.0
1693,159685.0
1694,187965.0
1695,159800.0
1696,256841.0
1697,175113.0
1698,397571.0
1699,324610.0
1700,251271.0
1701,272699.0
1702,239797.0
1703,247317.0
1704,302760.0
1705,234706.0
1706,508031.0
1707,231465.0
1708,233049.0
1709,266157.0
1710,224671.0
1711,234267.0
1712,170656.0
1713,266819.0
1714,219472.0
1715,214720.0
1716,189439.0
1717,153181.0
1718,116633.0
1719,194759.0
1720,242663.0
1721,149778.0
1722,125739.0
1723,155082.0
1724,216599.0
1725,235796.0
1726,200110.0
1727,161471.0
1728,183937.0
1729,158515.0
1730,154179.0
1731,118082.0
1732,139682.0
1733,118041.0
1734,129923.0
1735,132860.0
1736,119060.0
1737,335340.0
1738,216087.0
1739,290648.0
1740,185388.0
1741,172609.0
1742,180880.0
1743,180807.0
1744,300296.0
1745,227451.0
1746,233486.0
1747,220197.0
1748,208067.0
1749,153398.0
1750,142527.0
1751,250314.0
1752,113903.0
1753,152603.0
1754,217936.0
1755,171669.0
1756,118307.0
1757,122372.0
1758,147414.0
1759,181317.0
1760,168192.0
1761,141166.0
1762,172671.0
1763,175476.0
1764,111848.0
1765,160351.0
1766,168781.0
1767,235656.0
1768,130823.0
1769,168244.0
1770,157607.0
1771,153317.0
1772,142345.0
1773,121554.0
